exam_type_name,passage_english,passage_hindi,duration
CPCT,"""The Ministry of Water Resources lays down policies and programmes for development and regulation of the country's water resources. It covers sectoral planning, coordination, policy guidelines, technical examination and techno economic appraisal of the projects, providing central assistance to specific projects, facilitation of external assistance and assistance in the resolution of inter-state water disputes, policy formulation, planning and guidance in respect of major, medium and minor irrigation, command area development, flood management and development of ground water resources etc. The National Water Policy, 2002 lays emphasis on integrated water resources development and management for optimal and sustainable utilisation of the available surface and ground water; creation of well developed information system; water conservation and demand management; quantity and quality aspects as well as environmental considerations; involvement of beneficiaries and stakeholders in the project planning and participatory approach in water resources management, training and research, resettlement and rehabilitation aspects of projected affected persons. The Policy also encourages Private Sector participation in planning, development and management of water resources projects for diverse uses, wherever feasible with a view to introducing innovative ideas, generating financial resources and introducing corporate management and wien officiency and accountability to users.""",,15
CPCT,,"""माननीय सभापति महोदय, प्रजातंत्र में शासन का संचालन प्रजा करती है, प्रजा का शासन में अधिक हाथ हो, यही प्रजातंत्र की सर्वश्रेष्ठता की कसौटी है। प्रजातंत्र की सफलता के लिए जन की भावनाओं का जानना और जन की आशाओं की पूर्ति करना भी आवश्यक है, समाचार-पत्र अगर स्वतंत्र रूप से कार्य करें तो प्रजा का सुख बढ़ जाएगा, यदि प्रेस राज्य के अंकुश में रहेगा तो प्रजा की इच्छाओं की अभिव्यक्ति करना एक अपराध बन जाएगा, और इस स्थिति में प्रेस की लोकप्रियता भी घट जाएगी, प्रेस की दबी आवाज सरकार के पाप का कारण है। प्रजातंत्र की सफलता के लिए समाचार पत्रों को पूर्णतः स्वतंत्र होना चाहिए। प्रेस के महत्व को सभी जानते हैं। इसके महत्व पर ध्यान न देना अत्यधिक बड़ी भूल है। समाज के प्रत्येक व्यक्ति को देश, प्रदेश की बात का ज्ञान समाचार पत्रों द्वारा ही होता है। प्रजातंत्र में समाचार पत्रों का बड़ा योगदान रहता है। लोकतंत्र प्रणाली महत्वपूर्ण होने के बावजूद अत्यधिक जटिल है। प्रजातंत्र की सफलता आर्थिक विकास, सामाजिक स्थिति और न्यायपालिका पर निर्भर नहीं है। यदि प्रजातंत्र रूपी कल का एक पुतला भी गिरकर नष्ट हो जाएगा तो सम्पूर्ण लोकतंत्र की मशीनें संचालित होने से रुक जाएँगी। प्रजातंत्र के रूप में प्रेस द्वारा प्रकाश पड़ता है। प्रेस की स्वतंत्रता के अनेक लाभ हैं, प्रजातंत्र का रूप स्पष्ट रूप से समाचार पत्रों में दिखायी देता है। प्रजातंत्र पर समाचार पत्र ही अंकुश रखते हैं और इसी उद्देश्य से समाचार पत्रों को स्वतंत्र रहना चाहिए। जन आंदोलन की अभिव्यक्ति भी प्रेस ही कर पाने में सफल हुआ। यही नहीं, युग के क्रांतिकारी, संत और प्रचारकों के लेखों के समाचार पत्रों में स्थान पाकर आंदोलनों में जान ला दी और इन ही आंदोलनों के द्वारा प्रजातंत्र के गुण-दोषों पर प्रचार किया गया। आज के जन आंदोलनों को समाचार पत्रों ने खुला समर्थन दिया। इससे प्रजातंत्र में जन जागृति के आंदोलनों का रूप मुखरित हो उठा। राष्ट्रीय जागृति और राष्ट्रीय भावना का प्रकाश प्रेस ही कर पाया है। प्रेस ने अपनी आवाज के जयघोष से जागृति उत्पन्न कर जन की शक्ति को आँका, साथ ही राज्य को बता दिया कि उसका एक मंत्र होना उचित और न्यायसंगत नहीं है। जन के अधिकारों और कर्तव्यों का ज्ञान समाचार पत्रों ने ही बताया। जन की गरीबी, भूखमरी, उत्पीड़न और रोग-ग्रस्तता के कष्टों में समाचार पत्रों ने सहायता की है, समाचार पत्र जन शक्कि के सामने रहे, जन आंदोलन की धधकती आग को प्रज्वलित करते रहे।""" ,15
CPCT,,"""मान्यवर, अनुशासन एक जरूरी प्रक्रिया है जो हमारे शरीर, दिमाग और आत्मा को सही दिशा में गाइड करता है। यह हर कार्य में महत्वपूर्ण है और हर किसी के जीवन में अनुशासन का पालन करना चाहिए। यदि हम अपने वरिष्ठों के आदेशों का पालन नहीं करेंगे तो हमें कई प्रकार की परेशानियों का सामना करना पड़ सकता है और हम असफल हो सकते हैं। हमें हमेशा अनुशासन में रहना चाहिए और अपने जीवन में सफल होने के लिए अपने शिक्षकों और माता-पिता के आदेशों का पालन करना चाहिए। हमें सुबह जल्दी उठना चाहिए, फिर साफ पानी पीकर शौचालय जाना चाहिए, दांतों को साफ करने के बाद नहाना चाहिए और फिर नाश्ता करना चाहिए। बिना खाए हमें स्कूल नहीं जाना चाहिए। हमें समय पर अपने घर के कार्य अच्छे से करना चाहिए और किसी को भी दुखी नहीं करना चाहिए। हमें अनुशासन का पालन करके अपने जीवन को सफल बनाना चाहिए।""",10
CPCT,,"""प्रदूषण हमारे जीवन के प्रमुख मुद्दों में से एक है, जो हमारी पृथ्वी पर गंभीर प्रभाव डाल रहा है। यह एक ऐसा मुद्दा है जो लंबे समय से चर्चा में है और 21वीं सदी में इसका हानिकारक प्रभाव बड़े पैमाने पर महसूस किया जा रहा है। हालांकि, प्रचालित देशों की सरकारों ने इसके प्रभावों को रोकने के लिए कई बड़े कदम उठाए हैं, लेकिन अभी भी लंबा रास्ता तय करना बाकी है। प्रदूषण के कारण कई प्राकृतिक प्रक्रियाओं में गड़बड़ी आ रही है। कई प्रजातियाँ और जंगली जीवन भी लुप्त हो चुके हैं या लुप्त होने की कगार पर हैं। प्रदूषण की मात्रा में तेजी से वृद्धि के कारण पशुजीव भी अपना घर खो रहे हैं और प्रकृति भी अपना अस्तित्व खो रही है। प्रदूषण ने दुनिया भर के कई प्रमुख शहरों को प्रभावित किया है, जिनमें दिल्ली, कानपुर, और अन्य शहर शामिल हैं।""" ,10
CPCT,,"""मोबाइल फोन को अक्सर 'सेलुलर फोन' भी कहा जाता है। यह मुख्य रूप से वॉयस कॉल के लिए उपयोग किया जाने वाला उपकरण है। मोबाइल फोन ने हमारी ज़िंदगी को काफी आसान बना दिया है। आज, एक मोबाइल फोन की मदद से हम दुनिया भर में किसी से भी आसानी से बात कर सकते हैं या वीडियो चैट कर सकते हैं। 1973 से पहले, मोबाइल टेलीफोनी केवल कारों और अन्य वाहनों में स्थापित फोन तक सीमित थी। मोटोरोला ने सबसे पहले हैंडहेल्ड मोबाइल फोन का निर्माण किया। 3 अप्रैल, 1973 को, मोटोरोला के इंजीनियर, मार्टिन कूपर ने हैंडहेल्ड सब्सक्राइबर उपकरण से पहला मोबाइल कॉल किया। इस प्रोटोटाइप फोन का वजन 1.1 किलो था और इसमें केवल 30 मिनट का टॉक टाइम था। आज मोबाइल फोन ने हमारे जीवन को पूरी तरह से बदल दिया है। हम अब किसी से भी, किसी भी समय संपर्क कर सकते हैं और जानकारी प्राप्त कर सकते हैं।""" ,10
CPCT,,"""हिंदू धर्म के अनुसार गंगा नदी भारत की सबसे पवित्र नदी मानी जाती है। इसका उल्लेख हमारे वेदों और पुराणों में मिलता है। इसकी कुल लंबाई 2525 किलोमीटर है और अधिकतम गहराई 31 मीटर है। यह भारत की सबसे लंबी नदी है। प्राचीन काल से इस नदी का भारतीय समाज के आर्थिक और सांस्कृतिक जीवन में महत्वपूर्ण योगदान रहा है। गंगा नदी हिमालय से निकलकर उत्तराखंड के हरिद्वार जिले में प्रवेश करती है। हरिद्वार में बारह साल पर कुम्भ मेला लगता है, जिसमें लाखों लोग इस नदी में स्नान करने आते हैं। लोग मानते हैं कि गंगा में स्नान करने से उनके सारे पाप धुल जाते हैं और उनके जीवन में शांति और सुख मिलता है। गंगा नदी में हमेशा साफ पानी बहता है और यह नदी कई प्रकार की जलीय प्रजातियों का घर है। गंगा नदी बांग्लादेश के माध्यम से बंगाल की खाड़ी में मिल जाती है और वहां सुंदरबन डेल्टा बनाती है, जो भारत का सबसे बड़ा डेल्टा है। गंगा नदी को 'भागीरथी' और 'मनदाकिनी' जैसे अन्य नामों से भी जाना जाता है। गंगा नदी का महत्व धार्मिक और सांस्कृतिक दृष्टिकोण से अत्यधिक है, और यह लाखों लोगों की आस्थाओं और परंपराओं से जुड़ी हुई है।""" ,15
CPCT,,"""चीन के प्रधानमंत्री के भारत दौरे को ध्यान में रखते हुए दिल्ली पुलिस ने सुरक्षा के कड़े इंतजाम किए हैं। इस दौरान उनके गुजरने वाले रास्तों पर आम जनता और वाहनों की आवाजाही पर दो दिन प्रतिबंध रहेगा। सुरक्षा व्यवस्था और यातायात की दृष्टि से पुलिस ने आम जनता और वाहनों के लिए वैकल्पिक मार्ग निर्धारित किए हैं।दिल्ली पुलिस के वरिष्ठ अधिकारियों ने बताया कि इस दौरान सरदार पटेल मार्ग को 19 जनवरी से 21 जनवरी तक बंद कर दिया गया है। इसके लिए वाहन चालक रंग रोड और अन्य वैकल्पिक सड़कों का इस्तेमाल कर सकते हैं। पुलिस ने नागरिकों से अनुरोध किया है कि वे इस दौरान वैकल्पिक मार्ग का पालन करें।चीन के प्रधानमंत्री की भारत यात्रा के दौरान दोनों देशों के बीच सीमा विवाद को सुलझाने और नियंत्रण रेखा पर छोटे-मोटे टकरावों को टालने के लिए नए समझौते पर सहमति बनने की संभावना जताई जा रही है।""" ,15
CPCT,,"""सभापति महोदय, किसी भी देश के सामाजिक, आर्थिक और राजनीतिक विकास में शिक्षा का महत्वपूर्ण स्थान होता है। शिक्षा मानव गुणों को उजागर करती है। शिक्षा के माध्यम से विकृत रुढ़िवाद, कुरीतियाँ, अमानवीय प्रथाएँ और अन्य बुराइयाँ समाप्त की जा सकती हैं। शिक्षा प्रगतिशील समाज के निर्माण में योगदान देती है। यह भाग्य और हीन भावना का अंत करती है, जिससे आत्मसम्मान का विकास होता है। आजकल समाज में तेजी से परिवर्तन हो रहे हैं, और शिक्षा इस परिवर्तन को सही दिशा में मार्गदर्शन करने का कार्य करती है। शिक्षा का ज्ञान प्रसार विकास का पहला कदम होता है। यह ज्ञान और विज्ञान के माध्यम से मानवता की सेवा करता है।""" ,15
CPCT,,"""भाइयों और बहनों, गणतंत्र दिवस के इस शुभ मौके पर मैं आप सबको दिल से मुबारकबाद देता हूं। यह दिन हमें देश के उन महान सेनानियों की याद दिलाता है जिनकी कुर्बानियों की वजह से हम एक आजाद और गणराज्य राष्ट्र के नागरिक हैं। यह दिन देश को आज और मजबूत बनाने के लिए हमारी जिम्मेदारियों का एहसास कराता है। हमारे नेताओं ने भारत को एक खुशहाल मुल्क बनाने के सपने देखे थे और वे इसे लोकतंत्र और स्वतंत्रता के सहारे सभी को सामाजिक न्याय, व्यक्तिगत स्वतंत्रता और आपस में एकता से रहने का संकल्प लेकर आगे बढ़े थे। हमारा संविधान इन ही सब मुद्दों पर आधारित है जिसमें भारत को एक खुशहाल मुल्क बनाने के उद्देश्य विशेष रूप से साफ-साफ उल्लेख किए गए हैं। आजादी के बाद देश की एकता और अखंडता को मजबूत बनाने की दिशा में काफी काम हुए हैं। इस राह में जब भी कोई मुश्किलें और रुकावटें आईं, हमारे देश के लोगों ने अपनी मजबूत इच्छाशक्ति और राष्ट्रीयता के बल पर उनका सफलता के साथ मुकाबला किया। इसके साथ ही साथ जब हमारे देश ने लंबे रास्ते तय किए हैं तो उसने हर क्षेत्र में सफलता प्राप्त की है। दुनिया में भारत एक ऐसा देश है, जहां प्राचीन और आधुनिक सभ्यताएँ साथ साथ मौजूद हैं। अनेक जातियाँ और अनेक भाषाएँ हमारी विविधता को और भी महान बनाती हैं। हमारी एकता ही भारत की खूबसूरती और पहचान है। गणतंत्र दिवस हमें हमारी परंपराओं को और भी मजबूती से आगे बढ़ाने की प्रेरणा देता है। देश के बीचों-बीच स्थित होने के कारण हमें अपनी शानदार संस्कृति के संगम की खास भूमिका मिली है। यह बड़े गौरव की बात है कि यह प्रदेश अपनी इस भूमिका को बहुत अच्छे तरीके से निभा रहा है। जब भी कुछ घटित घटनाओं ने प्रदेश के शांति को तोड़ने की कोशिश की है, यहां के नागरिकों ने प्रेम और भाईचारे की भावना को बनाए रखते हुए ऐसी घटनाओं को पूरी तरह से खत्म कर दिया। मैं उम्मीद करता हूं कि इसी धर्म और हौसले से हम सद्भाव की भावना को और ऊँचा उठाएंगे।""" ,15
CPCT,,"""संसद के चल रहे सदन में विपक्ष की नारेबाजी से आहत लोक सभा अध्यक्ष ओम बिरला ने जैसे सख्त शब्दों में अपनी नाखुशी जाहिर की, वैसे ही राज्य सभा में सभापति एम. वेंकैया नायडू ने भी अपनी नाराजगी प्रकट की। जहां लोक सभा अध्यक्ष ने विपक्षी सांसदों से नारेबाजी की प्रतियोगिता से बाज आने को कहा, वहीं राज्य सभा के सभापति ने संसद सदस्यों को आत्म-निरीक्षण करने और सदन का समय बर्बाद न करने की सलाह दी। इसमें संदेह है कि इस नाराजगी का कहीं कोई असर विपक्षी दलों के नेताओं पर पड़ेगा। इसके आसार इसलिए नहीं हैं क्योंकि विपक्षी दलों ने पहले से ही यह तय कर रखा है कि कुछ भी हो जाए, संसद को नहीं चलने देना है। विपक्ष ने हाल ही में एकजुट होने का आभार जताया है, लेकिन ऐसा लग रहा है कि उन्हें कुछ मुद्दों को प्राथमिकता देनी है।""" ,5
